article_id,keyword,key_id
129095,asthma,935
129467,asthma,935
131336,asthma,935
130251,asthma,935
128408,asthma,935
132982,asthma,935
126716,asthma control,936
132892,atherogenic diet,951
131115,atherogenic diet,951
131758,atherosclerosis,955
131761,atherosclerosis,955
131492,atherosclerosis,955
128097,atherosclerosis,955
128315,atherosclerosis,955
127588,atherosclerosis,955
126789,atherosclerosis,955
132740,atherosclerosis,955
133582,atherosclerosis,955
133384,atherosclerosis,955
133756,atherosclerosis,955
133679,atherosclerosis,955
133702,atherosclerosis,955
129394,atherogenic dyslipidemia,952
131939,atherogenic dyslipidemia,952
132492,atheromatosis,954
132366,atherosclerosis,955
132194,atherosclerosis,955
132008,atherosclerosis,955
132692,atherosclerosis,955
132787,atherosclerosis,955
127577,atherosclerosis,955
128928,atherosclerosis,955
126529,atherosclerosis,955
126678,atherosclerosis,955
127737,atherosclerosis,955
127302,atherosclerosis,955
127729,atherosclerosis,955
131261,atherosclerosis,955
131026,atherosclerosis,955
133711,atherosclerosis,955
129737,atherosclerosis,955
131119,atherosclerosis,955
131248,atherosclerosis,955
132399,atherosclerosis,955
131652,atherosclerosis,955
131789,atherosclerosis,955
133741,atherosclerosis,955
132817,atherosclerosis,955
129270,atherosclerosis,955
128918,atherosclerosis,955
131898,atherosclerosis,955
132027,atherosclerosis,955
127802,atherosclerosis,955
133566,atherosclerosis,955
133168,atherosclerosis,955
131883,atherosclerosis,955
126753,atherosclerosis,955
128056,atherosclerosis,955
129673,atherosclerosis,955
129756,atherosclerosis,955
130383,atherosclerosis,955
131339,atherosclerosis,955
131551,atherosclerosis,955
130824,atherosclerosis,955
127426,atherosclerosis,955
128949,atherosclerosis,955
130638,atherosclerosis,955
128511,atherosclerosis,955
132727,atherosclerosis,955
128266,atherothrombosis,958
130579,atherothrombosis,958
129748,atherothrombosis,958
128537,atkins,962
130312,a-tocopherol,964
131026,atorvastatin,968
127951,atrial fibrillation,976
126769,atrial fibrillation,976
130910,atrial fibrillation,976
133407,atrial natriuretic peptide,978
131427,atrial natriuretic peptide,978
131732,attention,982
128688,attention,982
126600,attitude,995
132659,attitude,995
127218,attractiveness,1000
128920,attractiveness,1000
126599,attitude,995
129149,attitude,995
127401,attrition,1006
126894,attrition,1006
127171,attrition,1006
130215,atypical antipsychotics,1010
127606,atypical antipsychotics,1010
127574,audit,1013
133617,augmentation index,1015
132060,augmentation index,1015
130473,australia,1023
131300,australia,1023
132746,australia,1023
130473,ausdiab,1021
130411,australia,1023
130405,australia,1023
130343,australia,1023
132747,australia,1023
130855,australia,1023
129539,australia,1023
129519,autism,1026
130762,autoimmunity,1032
129247,autonomic dysfunction,1038
127861,autonomic dysfunction,1038
127210,autonomic nervous system,1043
129228,autonomic nervous system,1043
130167,autonomic nervous system,1043
129649,autonomic nervous system,1043
133101,autonomic nervous system,1043
133353,autonomic nervous system,1043
128951,autonomic nervous system,1043
131484,autonomic nervous system,1043
128476,autonomic nervous system,1043
132762,autonomic nervous system,1043
131992,autonomic nervous system,1043
128022,autonomic nervous system,1043
127209,autonomic nervous system,1043
126971,autonomic nervous system,1043
128552,autonomy,1046
126913,autopsy,1049
130458,autopsy,1049
128629,avon longitudinal study of parents and children,1055
127819,avon longitudinal study of parents and children,1055
131740,awareness,1057
133365,awareness,1057
126984,bacteria,1068
131506,bacterial overgrowth,1069
132648,bacteroidetes,1072
130925,balance,1078
133269,balance,1078
132770,balanced diet,1079
126302,balloon dilation,1082
130962,balloon dilation,1082
131878,band erosion,1085
129372,banding,1091
126491,banded gastric bypass,1090
133405,bangladesh,1092
131447,bangladesh,1092
131377,bardet-biedl syndrome,1093
132645,bardet-biedl syndrome,1093
128643,bardet-biedl syndrome,1093
132852,bardet-biedl syndrome,1093
131058,bardet-biedl syndrome,1093
127977,bariatrics,1105
128229,bariatrics,1105
128847,bariatrics,1105
127734,bariatrics,1105
129282,bariatrics,1105
128778,bariatrics,1105
126519,bariatrics,1105
126883,bariatrics,1105
127046,bariatrics,1105
126278,bariatrics,1105
126215,bariatrics,1105
126587,bariatrics,1105
127340,bariatrics,1105
128716,bariatrics,1105
129217,bariatrics,1105
129938,baroreflex,1111
127209,baroreflex sensitivity,1112
131219,baroreflex,1111
127210,baroreflex sensitivity,1112
133498,baros,1113
126438,barrett oesophagus,1116
126839,barrett oesophagus,1116
129149,barrier,1118
127230,basal metabolic rate,1125
130245,basal metabolic rate,1125
129931,basal metabolic rate,1125
128793,beck depression inventory,1143
133381,bed,1144
129038,bed,1144
129873,beef,1146
128627,behavior,1147
128223,behavior,1147
128392,behavior,1147
129540,behavior,1147
131168,behavior,1147
126239,behavior,1147
126622,behavior,1147
129155,behavior,1147
127720,behavior change,1148
127401,behavior change,1148
127526,behavior change,1148
128762,behavior modification,1151
127083,behavior modification,1151
127413,behavior therapy,1153
127720,behavior therapy,1153
127082,behavior therapy,1153
130889,behavior therapy,1153
131703,behavior therapy,1153
128459,behavior therapy,1153
132093,behavioral,1154
131534,behavioral,1154
129441,behavioral immune system,1161
132973,behavioral medicine,1165
127874,behavioral weight loss,1179
133585,behavioral weight loss,1179
133381,behavioral weight loss treatment,1180
129388,behavioral treatment,1178
130921,behavioral therapy,1186
127672,behavioral risk factors,1195
128744,beliefs,1202
130684,beliefs,1202
129149,beliefs,1202
129504,beliefs,1202
132659,beliefs,1202
131078,benign prostatic hyperplasia,1207
128645,benzimidazole,1209
130499,benzylamine,1212
132983,benzylamine,1212
130526,beta cell function,1220
130446,beta cell function,1220
128576,beta-blockers,1224
133255,beta-cell,1225
126602,beta-cell,1225
129620,beverage,1237
128627,bias,1243
126901,bias,1243
128758,beverage,1237
129318,bias,1243
130502,bicycling,1248
126671,bifidobacteria,1253
127955,bile,1260
128770,biliopancreatic diversion,1268
130058,biliopancreatic diversion,1268
130207,biliopancreatic diversion,1268
130825,biliopancreatic diversion,1268
133699,biliopancreatic diversion,1268
133361,biliopancreatic diversion,1268
127667,bile acid,1262
130285,biliopancreatic diversion,1268
131212,biliopancreatic diversion,1268
130995,biliopancreatic diversion,1268
130677,biliopancreatic diversion,1268
133425,biliopancreatic diversion,1268
133419,biliopancreatic diversion,1268
131861,biliopancreatic diversion,1268
133117,biliopancreatic diversion,1268
129754,biliopancreatic diversion,1268
132850,biliopancreatic diversion,1268
132504,biliopancreatic diversion,1268
133048,biliopancreatic diversion,1268
133706,biliopancreatic diversion,1268
132687,biliopancreatic diversion,1268
128790,biliopancreatic diversion with duodenal switch,1270
132320,biliopancreatic diversion with duodenal switch,1270
131656,biliopancreatic diversion with duodenal switch,1270
128793,binge eating,1275
128713,binge eating,1275
127402,binge eating,1275
131684,binge eating,1275
130782,binge eating,1275
132972,binge eating,1275
130743,binge eating,1275
130889,binge eating,1275
129612,binge eating,1275
128739,binge eating,1275
128974,binge eating,1275
127417,binge eating,1275
127219,binge eating,1275
128327,binge eating,1275
128367,binge eating,1275
130776,binge eating,1275
131145,binge eating,1275
128675,binge eating,1275
128975,binge eating,1275
126282,binge eating,1275
127275,binge eating,1275
127501,binge eating,1275
129271,binge eating disorder,1276
127402,binge eating disorder,1276
127679,binge eating disorder,1276
133434,binge eating,1275
131199,binge eating,1275
127088,binge eating,1275
127117,binge eating,1275
127051,binge eating,1275
126762,binge eating,1275
129318,binge eating,1275
128714,binge eating,1275
130735,binge eating,1275
127700,binge eating disorder,1276
128739,binge eating disorder,1276
127328,binge eating disorder,1276
130783,binge eating disorder,1276
131075,binge eating disorder,1276
130683,binge eating disorder,1276
130651,binge eating disorder,1276
132764,binge eating disorder,1276
133585,binge eating disorder,1276
133594,binge eating disorder,1276
126624,binge eating disorder,1276
129768,binge eating disorder,1276
127484,binge eating disorder,1276
127782,binge eating disorder,1276
132834,binge eating disorder,1276
130274,binge eating disorder,1276
129275,binge eating disorder,1276
127074,binge eating disorder,1276
127681,binge eating disorder,1276
131685,binge eating disorder,1276
133615,binge eating scale,1277
132619,bioavailability,1284
130269,bioavailability,1284
131788,bioavailable testosterone,1285
126304,bioavailable testosterone,1285
130161,biochemical parameter,1287
130289,biochemical parameter,1287
128390,bioelectrical impedance,1296
128978,bioelectrical impedance,1296
132311,bioelectrical impedance analysis,1297
129237,bioelectrical impedance analysis,1297
132350,bioelectrical impedance analysis,1297
130381,bioelectrical impedance analysis,1297
129728,bioelectrical impedance analysis,1297
131045,biochemical profile,1288
129793,bioelectrical impedance analysis,1297
128186,biomarker,1313
132971,biomarker,1313
127873,biomarker,1313
130327,biologics,1310
128398,biologics,1310
131690,biopsy,1322
131684,bipolar disorder,1332
128158,birth cohort,1334
131826,birth cohort,1334
132155,birth order,1337
131435,birthweight,1343
128149,birthweight,1343
128158,birthweight,1343
126229,birthweight,1343
129967,birthweight,1343
131178,birthweight,1343
133036,birthweight,1343
128238,birthweight,1343
130282,birthweight,1343
129307,birthweight,1343
132642,birthweight,1343
126654,birthweight,1343
133523,birthweight,1343
132132,birthweight,1343
131233,birthweight,1343
128680,birthweight,1343
127611,blacks,1364
129226,blacks,1364
129785,blacks,1364
128502,blacks,1364
129135,blacks,1364
132323,bladder,1365
127006,blacks,1364
126462,blacks,1364
128925,bleeding,1368
127723,bleeding,1368
127295,bleeding,1368
128769,bleeding,1368
128178,blood,1371
129228,blood flow,1373
132959,blood flow,1373
131907,blood pressure,1383
131853,blood pressure,1383
131040,blood pressure,1383
130015,blood pressure,1383
130390,blood pressure,1383
129649,blood pressure,1383
126935,blood pressure,1383
126234,blood pressure,1383
132308,blood pressure,1383
132305,blood pressure,1383
131635,blood lipid,1380
131925,blood lipid,1380
130534,blood lipid,1380
131631,blood lipid,1380
128448,blood lipid,1380
133350,blood pressure,1383
133413,blood pressure,1383
132938,blood pressure,1383
132729,blood pressure,1383
133115,blood pressure,1383
127968,blood lipid,1380
127139,blood pressure,1383
126893,blood pressure,1383
132128,blood pressure,1383
131682,blood pressure,1383
131544,blood pressure,1383
129486,blood pressure,1383
131052,blood pressure,1383
133173,blood pressure,1383
133027,blood pressure,1383
133305,blood pressure,1383
128642,blood pressure,1383
128599,blood pressure,1383
131513,blood pressure,1383
127368,blood pressure,1383
128768,blood pressure,1383
129360,blood pressure,1383
128018,blood pressure,1383
128158,blood pressure,1383
128609,blood pressure,1383
131617,blood pressure,1383
131222,blood pressure,1383
132293,blood pressure,1383
131852,blood pressure,1383
132075,blood pressure,1383
133647,blood pressure,1383
132831,blood pressure,1383
132911,blood pressure,1383
127813,blood pressure,1383
126857,blood pressure,1383
129599,blood pressure,1383
130306,blood pressure,1383
128105,blood pressure,1383
132705,blood pressure,1383
133114,blood pressure,1383
128442,blood pressure,1383
126350,blood pressure,1383
126384,blood pressure,1383
131594,blood pressure,1383
131445,blood pressure,1383
130592,blood pressure,1383
127512,blood pressure,1383
127546,blood pressure,1383
127586,blood pressure,1383
129667,blood pressure,1383
132621,blood pressure,1383
132312,blood pressure,1383
126344,blood pressure,1383
132180,blood pressure control,1384
133523,blood pressure,1383
132560,blood sugar,1393
127697,blood sugar,1393
130737,blood sugar,1393
130375,blood sugar,1393
127730,blood sugar,1393
126519,blood sugar,1393
133666,blood sugar,1393
127473,blood vessels,1395
129457,blood brain barrier,1397
127511,blood brain barrier,1397
128045,blood brain barrier,1397
128030,body mass index screening,1411
131393,body mass index sds,1412
131893,bod pod,1419
129301,bod pod,1419
131893,body composition,1424
131947,body composition,1424
131166,body composition,1424
130802,body composition,1424
129669,body composition,1424
129440,body composition,1424
129497,body composition,1424
129314,body composition,1424
129354,body composition,1424
129898,body composition,1424
130161,body composition,1424
130221,body composition,1424
128046,body composition,1424
128412,body composition,1424
129159,body composition,1424
128982,body composition,1424
128930,body composition,1424
128790,body composition,1424
128824,body composition,1424
128441,body composition,1424
127024,body composition,1424
127184,body composition,1424
127734,body composition,1424
126214,body composition,1424
133662,body composition,1424
133779,body composition,1424
133536,body composition,1424
133261,body composition,1424
133307,body composition,1424
133215,body composition,1424
132926,body composition,1424
133640,body composition,1424
127540,body composition,1424
128954,body composition,1424
128874,body composition,1424
129289,body composition,1424
130079,body composition,1424
130405,body composition,1424
126315,body composition,1424
127119,body composition,1424
132721,body composition,1424
132523,body composition,1424
132638,body composition,1424
132140,body composition,1424
132148,body composition,1424
131891,body composition,1424
131808,body composition,1424
131393,body composition,1424
129953,body composition,1424
130680,body composition,1424
133362,body composition,1424
130766,body composition,1424
133474,body composition,1424
132303,body composition,1424
129409,body composition,1424
128238,body composition,1424
128241,body composition,1424
128390,body composition,1424
126366,body composition,1424
127282,body composition,1424
129237,body composition,1424
130896,body composition,1424
130859,body composition,1424
132350,body composition,1424
131400,body composition,1424
133306,body composition,1424
