keyword,id
bronchiectasis,1449
bronchitis,1450
bronchogastric fistula,1451
brown adipocyte,1452
brown adipogenesis,1453
brown adipose tissue,1454
brown alga,1455
brown fat,1456
brown rice,1457
brown seaweed sargassum henslowianum,1458
browning,1459
bscg,1460
b-type natriuretic peptide,1461
built environment,1462
built physical activity environment,1463
bulimia,1464
bulimia nervosa,1465
bullying,1466
bupropion,1467
burden,1468
burden of asthma,1469
burden of disease,1470
burdens,1471
burkina faso,1472
business process outsourcing,1473
but,1474
butein,1475
butyrate,1476
butyrylcholinesterase activity,1477
bypass,1478
bypass surgery,1479
bypassed stomach,1480
c/ebp,1481
c/ebpa,1482
c3,1483
c3adesarg,1484
c4,1485
c57bl/6,1486
c57bl/6j mice,1487
c9,1488
cabergoline,1489
cacao,1490
cachectic patients,1491
cachexia,1492
caco-2 cell permeability,1493
cadence,1494
cadmium,1495
caecum,1496
caesarean,1497
caesarean delivery,1498
caesarean section,1499
cafeteria,1500
cafeteria diet,1501
caffeic acid,1502
caffeic acid phenylethyl ester,1503
caffeine,1504
calcifediol,1505
calcification,1506
calcineurin inhibitor,1507
calciphylaxis,1508
calcitriol,1509
calcitriol receptor,1510
calcium,1511
calcium carbonate,1512
calcium homeostasis,1513
calcium intake,1514
calcium pyrophosphate dihydrate,1515
calcium transport,1516
calebin-a,1517
calibration,1518
california,1519
callosities,1520
caloric dilution,1521
caloric intake,1522
caloric restriction,1523
calorie estimation,1524
calorie labeling,1525
calorie measurement,1526
calorie restricted diet,1527
calorie restriction,1528
calorie shifting diet,1529
calorimetry,1530
calory,1531
calpain,1532
camellia sinensis,1533
cameroon,1534
camkii,1535
camp,1536
camp production,1537
camp signaling,1538
campaign,1539
canada,1540
canagliflozin,1541
canary islands,1542
cancer,1543
cancer and obesity,1544
cancer health disparities,1545
cancer incidence,1546
cancer mortality,1547
cancer prevention,1548
cancer risk,1549
cancer risk factor,1550
cancer screening,1551
cancer signaling,1552
cancer survival,1553
cancer survivor,1554
cancer treatment,1555
candidate gene,1556
candidate gene association,1557
canine,1558
canine mammary tumor,1559
cannabinoid,1560
cannabinoid receptor,1561
cannabinoid receptor type 1,1562
cannabinoid receptor type 2,1563
cannabinoid-1 receptor inverse agonist,1564
cannabis,1565
canola oil,1566
caos,1567
capacity building,1568
capillary electrophoresis,1569
capital and habitus,1570
capnography,1571
capsaicin,1572
capsicosides,1573
capsicum annuum l,1574
capsinoid,1575
captive african pygmy hedgehogs,1576
captive asian elephant,1577
caquexia,1578
car crashes,1579
carbamoyl phosphate synthetase 1,1580
carbenoxolone,1581
carbohydrate,1582
carbohydrate craving,1583
carbohydrate intake,1584
carbohydrate intolerance,1585
carbohydrate metabolism,1586
carbohydrate oxidation,1587
carbohydrate restriction,1588
carbohydrate-restricted diet,1589
carbon dioxide,1590
carbon monoxide,1591
carbonated beverages,1592
carbonic anhydrase,1593
carboplatin,1594
carboxamido-biaryl ethers,1595
carboxyethyllysine,1596
carboxylesterase 1d,1597
carboxylesterase 1e,1598
carboxymethyllysine,1599
carcass,1600
carcass composition,1601
carcinine,1602
carcinogenesis,1603
carcinoid tumor,1604
carcinoma,1605
cardiac,1606
cardiac apoptosis,1607
cardiac arrest,1608
cardiac autonomic dysfunction,1609
cardiac autonomic function,1610
cardiac computed tomography,1611
cardiac development,1612
cardiac disease,1613
cardiac dysfunction,1614
cardiac fibrosis,1615
cardiac function,1616
cardiac hypertrophy,1617
cardiac insulin signaling,1618
cardiac magnetic resonance,1619
cardiac magnetic resonance imaging,1620
cardiac metabolism,1621
cardiac myofibroblast,1622
cardiac output,1623
cardiac rehabilitation,1624
cardiac remodeling,1625
cardiac risk,1626
cardiac risk factor,1627
cardiac steatosis,1628
cardiac surgery,1629
cardiac vagal control,1630
cardiac vagal tone,1631
cardic arrest,1632
cardiogenic shock,1633
cardiolipin,1634
cardiology,1635
cardiometabolic,1636
cardiometabolic disease,1637
cardiometabolic health,1638
cardiometabolic risk,1639
cardiometabolic risk factor,1640
cardiomyocyte,1641
cardiomyopathy,1642
cardioprotection,1643
cardiopulmonary exercise test,1644
cardiopulmonary exercise testing,1645
cardiopulmonary resuscitation,1646
cardiorespiratory,1647
cardiorespiratory fitness,1648
cardiorespiratory fitness change,1649
cardiorespiratory polygraphy,1650
cardiotonic,1651
cardiovagal modulation,1652
cardiovascular,1653
cardiovascular complication,1654
cardiovascular disease,1655
cardiovascular disease model,1656
cardiovascular disease mortality,1657
cardiovascular disease prevention,1658
cardiovascular disease risk,1659
cardiovascular disease risk fact scanor,1660
cardiovascular disease risk factor,1661
cardiovascular effect,1662
cardiovascular event,1663
cardiovascular fitness,1664
cardiovascular function,1665
cardiovascular health,1666
cardiovascular magnetic resonance,1667
cardiovascular mortality,1668
cardiovascular outcome,1669
cardiovascular pharmacology,1670
cardiovascular prevention,1671
cardiovascular protection,1672
cardiovascular recovery,1673
cardiovascular response,1674
cardiovascular system,1675
care management,1676
caregivers,1677
carers,1678
care-seeking,1679
caribbean,1680
caries,1681
carnitine,1682
carnitine palmitoyl transferase,1683
carnitine palmitoyl transferase 1,1684
carnitine palmitoyl transferase 1a,1685
carnosic acid,1686
carotene,1687
carotenoid,1688
carotid,1689
carotid arteries,1690
carotid artery,1691
carotid artery disease,1692
carotid artery intimamedia thickness,1693
carotid atherosclerosis,1694
carotid endarterectomy,1695
carotid intima media thickness,1696
carotid plaque,1697
carotid stenosis,1698
carotid ultrasonography,1699
carotid ultrasound,1700
carpal tunnel,1701
carpal tunnel syndrome,1702
carrageenan,1703
carryover effects,1704
cart,1705
cartilage,1706
cartilage degeneration,1707
carvedilol,1708
carya illinoinensis,1709
case control,1710
case control study,1711
case formulation,1712
case report,1713
case-control,1714
case-control study,1715
casein,1716
casp-19,1717
caspase,1718
caspase-1,1719
caspases,1720
catalase,1721
catalpic acid,1722
cataplexy,1723
cataract,1724
catastrophic antiphospholipid syndrome,1725
catch,1726
catch-up growth,1727
catd,1728
catechin,1729
catechins,1730
catecholamine,1731
cathepsin k,1732
cathepsin l,1733
cathepsin s,1734
catheter,1735
catheter ablation,1736
catheter-related thrombosis,1737
cats,1738
cattle,1739
caucasian,1740
causal beliefs,1741
causal effects,1742
causal explanations,1743
causal inference,1744
causal steps approach,1745
causality,1746
cause,1747
cause of death,1748
causes,1749
caveolae,1750
caveolin-1,1751
cb1 receptor antagonists,1752
ccaat/enhancer binding protein,1753
ccaat/enhancer binding protein-a,1754
ccn2,1755
ccs,1756
cd14,1757
cd36,1758
cd4 t cell,1759
cd68,1760
cd74,1761
cd86,1762
cd95,1763
cdai,1764
cdc,1765
cdc25b,1766
cdna microarray,1767
cecal volvulus,1768
cecum,1769
cefazolin,1770
celecoxib,1771
celegans,1772
celiac disease,1773
cell,1774
cell adhesion molecules,1775
cell biology,1776
cell culture,1777
cell cycle,1778
cell cycle arrest,1779
cell death,1780
cell differentiation,1781
cell dysfunction,1782
cell function,1783
cell mass,1784
cell proliferation,1785
cell signaling,1786
cell survival,1787
cellbio,1788
cell-mediated immune response,1789
cellular biology,1790
cellular metabolism,1791
cellular phone,1792
cellulite,1793
cellulose,1794
center of excellence,1795
centers for disease control and prevention,1796
centers of excellence,1797
central,1798
central adiposity,1799
central america,1800
central blood pressure,1801
central fat tissue,1802
central feeding regulation,1803
central nervous system,1804
central nervous system stimulants,1805
central obesity,1806
central sleep apnea,1807
central venous catheterization,1808
cephalometry,1809
ceramicine b,1810
ceramide,1811
cereal,1812
cereal intake,1813
cerebellar hypoplasia,1814
cerebral blood flow,1815
cerebral circulation,1816
cerebral infarct,1817
cerebral infarction,1818
cerebral ischaemia,1819
cerebral ischemia,1820
cerebral localization,1821
cerebral palsy,1822
cerebrospinal fluid,1823
cerebrospinal fluid otorrhea,1824
cerebrovascular,1825
cerebrovascular disease,1826
cerenkov luminescence imaging,1827
cerium oxide nanoparticles,1828
certification,1829
ceruloplasmin,1830
cervical cancer,1831
cesarean,1832
cesarean delivery,1833
cesarean section,1834
cessation,1835
c-fos,1836
cgi-58,1837
cgmp,1838
chalcone,1839
chaldeans,1840
challenge,1841
champions for change,1842
champs-study dk,1843
change,1844
change in appearance,1845
chaotic exploration,1846
chaperone,1847
character,1848
characteristics,1849
charcot foot,1850
cheese,1851
chef,1852
chemerin,1853
chemerin receptor,1854
chemical chaperone,1855
chemical compatibility,1856
chemical compounds studied in this article monosodium glutamate,1857
chemical mixture,1858
chemical pollutant,1859
chemical synthesis,1860
chemical-shift magnetic resonance imaging,1861
chemokine,1862
chemometrics,1863
chemoprevention,1864
chemoreflex,1865
chemotherapy,1866
chemotherapy dosing,1867
chew event detection,1868
chewing,1869
chewing rate,1870
chi3l1 gene variants,1871
chiari i malformation,1872
chick,1873
chicken,1874
chicoric acid,1875
child,1876
child abuse,1877
child and adolescent,1878
child and adolescent health,1879
child and adult care food program,1880
child anthropometry,1881
child behavior,1882
child care,1883
child development,1884
child eating behavior,1885
child eating self-regulation,1886
child feeding,1887
child feeding practice,1888
child feeding questionnaire,1889
child fixed effect,1890
child gender,1891
child growth,1892
child health,1893
child malnutrition,1894
child maltreatment,1895
child neglect,1896
child nutrition,1897
child nutrition science,1898
child obesity,1899
child overweight,1900
child pedestrian,1901
child protective service,1902
child psychology,1903
child quality of life,1904
child snack intake,1905
child snacking,1906
child weight,1907
child weight control,1908
child weight status,1909
child welfare,1910
childbirth,1911
childcare,1912
childcare center,1913
childcare facilities,1914
child-friendly approach,1915
childhood,1916
childhood abuse,1917
childhood acute lymphoblastic leukemia,1918
childhood adversity,1919
childhood and adolescence,1920
childhood and adolescent obesity,1921
childhood asthma,1922
childhood cancer,1923
childhood cancer survivor,1924
childhood depression,1925
childhood disadvantage,1926
childhood food exposure,1927
childhood maltreatment,1928
childhood obesity,1929
childhood obesity prevention,1930
childhood overweight,1931
childhood recall,1932
child-level,1933
children,1934
children and adolescent,1935
children and brands,1936
children and food,1937
children and youth,1938
children care,1939
children depression inventory,1940
children drawings,1941
children eating behaviour,1942
children eating practices,1943
children health,1944
children leisure,1945
children narratives,1946
children nutrition,1947
children physical activity,1948
children voices,1949
childrenhood,1950
childrenhood obesity,1951
childrenhood overweigrowth hormonet,1952
chile,1953
china,1954
china health and nutrition survey,1955
chinese,1956
chinese adolescent,1957
chinese adult,1958
chinese american,1959
chinese children,1960
chinese immigrants,1961
chinese population,1962
chinese taxilli herb,1963
chinese women,1964
chiral analysis,1965
chisocheton ceramicus,1966
chitin,1967
chitosan,1968
chlamydia pneumoniae,1969
chlamydophila pneumoniae,1970
chlorogenic acid,1971
chlorophyll,1972
chlorpyrifos,1973
chocolate,1974
choice,1975
choice architecture,1976
choice behavior,1977
choice experiment,1978
cholecalciferol,1979
cholecystectomy,1980
cholecystitis,1981
cholecystokinin,1982
cholecystokinin-1 receptor,1983
cholecystosteatosis,1984
choledocholithiasis,1985
cholelithiasis,1986
cholesky decomposition,1987
cholestanol,1988
cholestasis,1989
cholesterol,1990
cholesterol absorption,1991
cholesterol content and antioxidant activity,1992
cholesterol efflux,1993
cholesterol metabolism,1994
cholesterol synthesis,1995
cholesteryl ester transfer protein,1996
cholesteryl esters,1997
choline,1998
cholinesterase,1999
chondrocytes,2000
chongkukjang,2001
chorea,2002
chorioretinal dystrophy,2003
chromane,2004
chromatin,2005
chromium,2006
chromium picolinate,2007
chronic,2008
chronic abdominal pain,2009
chronic back pain,2010
chronic bisphenol a exposure,2011
chronic complications,2012
chronic conditions,2013
chronic disease,2014
chronic disease prevention,2015
chronic disease risk factor,2016
chronic disease-related health practices,2017
chronic energy deficiency,2018
chronic fatigue syndrome,2019
chronic health condition,2020
chronic heart failure,2021
chronic hemodialysis,2022
chronic hepatitis,2023
chronic hepatitis c,2024
chronic hypertension,2025
chronic hypoxia,2026
chronic illness,2027
chronic inflammation,2028
chronic inflammatory disease,2029
chronic kidney disease,2030
chronic knee pain,2031
chronic liver disease,2032
chronic low back pain,2033
chronic low-grade inflammation,2034
chronic migraine,2035
chronic obstructive pulmonary disease,2036
chronic pain,2037
chronic periodontitis,2038
chronic prostatitis,2039
chronic renal failure,2040
chronic respiratory failure,2041
chronic stress,2042
chronic treatment,2043
chronic venous disease,2044
chronic venous insufficiency,2045
chronic wounds,2046
chronotype,2047
chylomicrons,2048
cigarette,2049
cigarette smoking,2050
ciglitazone,2051
cineromycin b,2052
ciprofloxacin,2053
circadian,2054
circadian clock,2055
circadian disruption,2056
circadian genes,2057
circadian misalignment,2058
circadian rhythm,2059
circular anastomosis,2060
circular dichroism,2061
circular stapler,2062
circulating ykl-40 level,2063
circulation,2064
circumference,2065
circumferential abdominoplasty,2066
cirrhosis,2067
cissus quadrangularis,2068
